Datetime,Pressure,Solar_Radiation,Temperature,Dew_Point,Humidity,Wind_Direction,Wind_Gust,Wind_Speed,Rain
2021-03-17 18:00:00,-0.7951100118303207,0.7910714763216133,0.4569143534916159,-0.17477184364978493,-0.6130623930359996,-1.0583180226776658,1.6536401932933324,0.9795780245891214,0
2021-03-17 19:00:00,-1.049912493229167,0.9046479272018347,0.9517486835601676,0.11503751257819299,-0.8273395462993665,-1.079863161189972,1.3943968968169245,-0.2282776074044976,0
2021-03-17 20:00:00,-1.2410143542782928,1.0543140914458649,0.7750221371071138,-0.39212886082076964,-0.8987652640538221,-0.8751843453230621,0.7894958717053056,0.37565020859231174,0
2021-03-17 21:00:00,-1.0817628034040274,-0.09206503893394012,0.4215690442010059,-0.5370335389347586,-0.6844881107904552,-1.1768162844953507,0.011765982276081414,-0.9529909866006687,0
2021-03-17 22:00:00,-0.922511252529762,-0.6886067715945423,-0.0025746672863245553,-0.6094858779917544,-0.39878523977263275,-1.4353579466430264,-0.37709896243853064,-0.9529909866006687,0
2021-03-17 23:00:00,-0.5721578406063709,-0.8425187844696087,-0.10861059515815591,0.8395609031481404,0.38689765552637906,1.3116472136760295,0.14138763051428538,0.37565020859231174,0
2021-03-18 00:00:00,-0.34920566938238484,-0.8457031709428859,-0.1793012137393785,0.8395609031481404,0.45832337328083467,1.3655100599567953,0.011765982276081414,0.13407908219358805,0
2021-03-18 01:00:00,-0.0944031879835747,-0.8457031709428859,-0.3206824509018211,0.8395609031481404,0.6011748087897459,1.1285135363214258,-0.03144123380331978,0.6172213349910354,0
2021-03-18 02:00:00,0.12854898324041136,-0.8457031709428859,-0.49740899735487504,0.6222038859771556,0.6011748087897459,1.2362392288829573,0.011765982276081414,-0.3490631706038593,0
2021-03-18 03:00:00,0.2559502239398164,-0.8457031709428859,-0.46206368806426373,0.4048468688061709,0.5297490910352903,0.7730187508683715,-0.5067206106767346,-0.3490631706038593,0
2021-03-18 04:00:00,0.12854898324041136,-0.8457031709428859,-0.5327543066454863,0.8395609031481404,0.8154519620531128,1.2146940903706511,0.0549731983554828,-0.10749204420513563,0
2021-03-18 05:00:00,-0.06255287780871437,-0.8457031709428859,-0.5327543066454863,1.2742749374901097,1.0297291153164796,1.020787843759894,0.09818041443488418,-0.10749204420513563,0
2021-03-18 06:00:00,-0.06255287780871437,-0.8457031709428859,-1.3810417296201447,-0.10231950459278916,1.2082934097026188,1.5863477297079351,0.42223453503039426,-0.4698487338032213,0
2021-03-18 07:00:00,-0.06255287780871437,-0.8457031709428859,-2.229329152594803,-1.4789139466756906,1.3868577040887577,2.151907615655976,0.7462886556259044,-0.8322054234013069,1
2021-03-18 08:00:00,-0.06255287780871437,-0.8457031709428859,-2.229329152594803,-1.4789139466756906,1.3868577040887577,2.227315600449048,-0.7659639071531428,-1.1945621129993924,1
2021-03-18 09:00:00,-0.030702567633854046,-0.8457031709428859,-2.1586385340135816,-1.261556929504706,1.3868577040887577,1.9364562305329127,-0.8523783393119454,-1.1945621129993924,1
2021-03-18 10:00:00,0.16039929341527168,-0.8457031709428859,-2.052602606141749,-1.0441999123337238,1.3868577040887577,1.0961958285529663,-0.7659639071531428,-0.4698487338032213,1
2021-03-18 11:00:00,0.5107527053386266,-0.8340270872075362,-1.9819119875605278,-0.971747573276728,1.3868577040887577,2.2811784467298137,-0.7659639071531428,-1.1945621129993924,1
2021-03-18 12:00:00,0.7655551867374729,-0.7607861983221597,-1.805185441107474,-0.6094858779917544,1.3868577040887577,-0.9721374686284405,-0.9387927714707481,-1.0737765498000307,1
2021-03-18 13:00:00,0.8611061172620177,-0.6355336637065884,-1.6991495132356411,-0.39212886082076964,1.3868577040887577,1.7964128302029216,-0.7227566910737414,-0.8322054234013069,1
2021-03-18 14:00:00,0.8611061172620177,-0.5994439503427798,-1.5931135853638099,-0.17477184364978493,1.3868577040887577,1.8718208149959938,-0.7227566910737414,-1.1945621129993924,1
2021-03-18 15:00:00,0.7655551867374729,-0.47312995356944937,-1.3810417296201447,0.18748985163518875,1.315431986334302,1.7748676916906154,-0.33389174635912927,-0.5906342970025831,1
2021-03-18 16:00:00,0.6381539460380679,-0.15575276839948485,-1.1336245645858694,0.4048468688061709,1.2440062685798465,1.2577843673952638,-0.549927826756136,-0.3490631706038593,1
2021-03-18 17:00:00,0.44705208498894217,0.030003109208353928,-0.8862073995515942,0.5859777164486577,1.0654419741937073,1.241625513511034,-0.13945927400182315,0.013293518994226079,0
2021-03-18 18:00:00,0.2559502239398164,0.2157589868161927,-0.6387902345173176,0.7671085640911446,0.8868776798075684,1.2254666596268042,0.2710092787524897,0.37565020859231174,1
2021-03-18 19:00:00,-0.06255287780871437,0.007712403895413275,-0.674135543807929,0.4048468688061709,0.7440262442986572,1.2362392288829573,0.3574237109112921,0.37565020859231174,0
2021-03-18 20:00:00,-0.34920566938238484,-0.19184248176329352,-0.674135543807929,0.04258517352119722,0.5297490910352903,1.3224197829321827,0.22780206267308814,0.13407908219358805,0
2021-03-18 21:00:00,-0.5403075304315106,-0.5538010775591393,-1.062933946004648,-0.02986716553579597,0.8868776798075684,2.2704058774736606,-0.2042700981209253,-1.0737765498000307,0
2021-03-18 22:00:00,-0.6040081507812312,-0.7289423335893873,-0.9922433274234256,-0.02986716553579597,0.8154519620531128,-0.9613648993722874,-0.5067206106767346,-0.2282776074044976,0
2021-03-18 23:00:00,-0.4766069100817899,-0.8435802466273679,-1.2750058017483121,-0.17477184364978493,1.0297291153164796,1.7317774146660028,-0.5067206106767346,-1.3153476761987544,0
2021-03-19 00:00:00,-0.25365473885784007,-0.8457031709428859,-1.416387038910756,-0.10231950459279174,1.2440062685798465,2.2380881697052013,-1.0252072036295508,-1.3153476761987544,0
2021-03-19 01:00:00,-0.126253498158435,-0.8457031709428859,-1.5224229667825873,-0.10231950459279174,1.3868577040887577,0.8268815971491372,-1.1548288518677547,-1.3153476761987544,0
2021-03-19 02:00:00,0.12854898324041136,-0.8457031709428859,-1.239660492457702,0.3323945297491777,1.315431986334302,-0.6597329601999988,-0.8955855553913469,-0.7114198602019449,0
2021-03-19 03:00:00,0.16039929341527168,-0.8457031709428859,-1.3103511110389234,-0.2472241827067807,1.0297291153164796,-0.31501074400309775,-0.8955855553913469,-0.5906342970025831,0
2021-03-19 04:00:00,0.03299805271583039,-0.8457031709428859,-1.4870776574919773,-0.3196765217637765,1.2440062685798465,2.205770461936742,-0.8955855553913469,-1.1945621129993924,0
2021-03-19 05:00:00,-0.126253498158435,-0.8457031709428859,-1.4870776574919773,-0.2472241827067807,1.2440062685798465,-0.4981444213577015,-1.1116216357883537,-0.9529909866006687,0
2021-03-19 06:00:00,-0.26957989394528836,-0.8457031709428859,-1.4694050028466716,-0.10231950459279174,1.315431986334302,-0.5196895598700078,-1.1764324599074554,-1.0737765498000307,0
2021-03-19 07:00:00,-0.41290628973210547,-0.8457031709428859,-1.451732348201366,0.04258517352119722,1.3868577040887577,-0.5412346983823141,-1.2412432840265575,-1.1945621129993924,0
2021-03-19 08:00:00,-0.34920566938238484,-0.8457031709428859,-1.239660492457702,0.25994219069218194,1.2440062685798465,-0.02415137408696241,-0.8523783393119454,-0.9529909866006687,0
2021-03-19 09:00:00,-0.22180442868297975,-0.8457031709428859,-1.2750058017483121,0.18748985163518875,1.2440062685798465,-0.530462129126161,-0.7659639071531428,-1.0737765498000307,0
2021-03-19 10:00:00,-0.030702567633854046,-0.8457031709428859,-1.2043151831670906,0.25994219069218194,1.1725805508253908,-0.39041872879616984,-0.2474773142003265,-0.10749204420513563,0
2021-03-19 11:00:00,0.1922496035900958,-0.6864838472790242,-1.098279255295258,0.04258517352119722,0.958303397562024,-0.4119638673084762,-0.37709896243853064,-0.10749204420513563,0
2021-03-19 12:00:00,0.47890239516380245,-0.41368807273494096,-0.8862073995515942,0.18748985163518875,0.8154519620531128,0.15898230326764132,-0.03144123380331978,-0.2282776074044976,0
2021-03-19 13:00:00,0.6381539460380679,0.09262937651613957,-0.6387902345173176,0.04258517352119722,0.45832337328083467,-0.2934656054907914,0.011765982276081414,0.37565020859231174,0
2021-03-19 14:00:00,0.7018545663877523,0.6668804038638011,-0.037919976576934585,0.25994219069218194,0.029769066754100973,-0.1103319281361877,0.18459484659368694,0.37565020859231174,0
2021-03-19 15:00:00,0.6063036358632076,1.9427579174902136,0.5982955906540598,0.47729920786316665,-0.39878523977263275,-0.5843249754069267,0.3142164948318909,0.4964357717916737,0
2021-03-19 16:00:00,0.28780053411467676,2.6305853957180965,0.9517486835601676,-0.7543905561057433,-1.1844681350716446,-0.8967294838353684,0.3142164948318909,0.13407908219358805,0
2021-03-19 17:00:00,-0.11032834307098674,1.299511849888212,0.49225966278222716,-0.3196765217637765,-0.6487752519132274,-0.6435741063157692,0.2710092787524897,0.4964357717916737,0
2021-03-19 18:00:00,-0.5084572202566503,-0.031561695941672636,0.03277064200428673,0.11503751257819299,-0.11308236875481027,-0.39041872879616984,0.22780206267308814,0.8587924613897593,1
2021-03-19 19:00:00,-0.6995590813057759,-0.3797212836866504,-0.9215527088422042,0.9120132422051361,1.2440062685798465,1.408600336981408,0.7030814395465032,-0.10749204420513563,1
2021-03-19 20:00:00,-0.8588106321800414,0.3102291188567507,0.49225966278222716,0.9120132422051361,-0.11308236875481027,-0.79977636052999,-0.2906845302797279,0.13407908219358805,1
2021-03-19 21:00:00,-0.922511252529762,-0.24597705180900653,-0.674135543807929,-0.8268428951627391,0.1011947845085566,-1.0044551763969,1.4808113289757274,0.25486464539295,1
2021-03-19 22:00:00,-0.9543615627045862,-0.6960370066988559,-0.7801714716797615,-0.39212886082076964,0.38689765552637906,-0.8859569145792152,0.22780206267308814,-0.7114198602019449,0
2021-03-19 23:00:00,-0.7632597016554966,-0.8361500115230542,-0.39137306948304246,-0.3196765217637765,0.1011947845085566,-0.7566860835053774,-0.07464844988272117,0.25486464539295,0
2021-03-20 00:00:00,-0.5721578406063709,-0.8457031709428859,-0.674135543807929,0.25994219069218194,0.6011748087897459,-0.6489603909438457,0.011765982276081414,0.7380068981903973,0
2021-03-20 01:00:00,-0.34920566938238484,-0.8457031709428859,-0.7801714716797615,-0.3196765217637765,0.45832337328083467,-0.7782312220176837,0.0549731983554828,0.4964357717916737,0
2021-03-20 02:00:00,-0.22180442868297975,-0.8457031709428859,-0.9215527088422042,-0.5370335389347586,0.5297490910352903,-0.7890037912738368,-0.07464844988272117,-0.3490631706038593,0
2021-03-20 03:00:00,-0.15810380833325913,-0.8457031709428859,-1.0275886367140368,-0.6094858779917544,0.5297490910352903,-0.8105489297861431,-0.2906845302797279,-0.2282776074044976,0
2021-03-20 04:00:00,-0.15810380833325913,-0.8457031709428859,-1.098279255295258,-0.39212886082076964,0.7440262442986572,-0.8213214990422963,-0.11785566596212255,-0.5906342970025831,0
2021-03-20 05:00:00,-0.3173553592075245,-0.8457031709428859,-1.1336245645858694,-0.5370335389347586,0.6726005265442015,-0.6381878216876926,-0.37709896243853064,0.013293518994226079,0
2021-03-20 06:00:00,-0.3810559795572452,-0.8457031709428859,-1.2219878378123963,-0.5732597084632565,0.779739103175885,-0.6920506679684584,-0.3554953543988299,0.13407908219358805,0
2021-03-20 07:00:00,-0.4447565999069658,-0.8457031709428859,-1.3103511110389234,-0.6094858779917544,0.8868776798075684,-0.7459135142492241,-0.33389174635912927,0.25486464539295,0
2021-03-20 08:00:00,-0.4447565999069658,-0.8457031709428859,-1.3456964203295334,-0.5370335389347586,0.8868776798075684,-0.6920506679684584,-0.2474773142003265,0.13407908219358805,0
2021-03-20 09:00:00,-0.25365473885784007,-0.8457031709428859,-1.3810417296201447,-0.5370335389347586,0.958303397562024,-0.7782312220176837,-0.37709896243853064,-0.2282776074044976,0
2021-03-20 10:00:00,0.0011477425410062767,-0.8457031709428859,-1.3456964203295334,-0.6819382170487501,0.8154519620531128,-0.7566860835053774,-0.16106288204152394,0.013293518994226079,0
2021-03-20 11:00:00,0.28780053411467676,-0.7034672418031694,-0.9922433274234256,-0.2472241827067807,0.6726005265442015,-0.7028232372246115,-0.2042700981209253,0.25486464539295,0
2021-03-20 12:00:00,0.5426030155134869,0.24760285154896505,-0.46206368806426373,-0.10231950459279174,0.24404622001746784,-0.6812780987123052,0.9623247360229111,1.4627202773865686,0
2021-03-20 13:00:00,0.670004256212892,1.2570533635778487,0.03277064200428673,-0.10231950459279174,-0.1845080865092659,-0.735140944993071,1.1351536003405167,2.066648093383378,0
2021-03-20 14:00:00,0.7337048765626126,1.7686781236177247,0.6689862092352811,-0.17477184364978493,-0.7559138285449108,-0.7459135142492241,1.4808113289757274,0.7380068981903973,0
2021-03-20 15:00:00,0.670004256212892,2.043596822477326,0.845712755688335,-1.0441999123337238,-1.1844681350716446,-0.9290471916038279,1.6104329772139314,1.825076966984654,0
2021-03-20 16:00:00,0.3833514646392215,1.691191386101312,1.3052017764662756,-0.971747573276728,-1.470171006089467,-0.8751843453230621,1.1783608164199177,1.3419347141872067,0
2021-03-20 17:00:00,0.0011477425410062767,1.8976457757854528,1.3405470857568869,-1.3340092685617018,-1.6130224415983783,-1.0260003149092063,1.048739168181714,1.1003635877884828,0
2021-03-20 18:00:00,-0.3810559795572452,2.1041001654695934,1.3758923950474968,-1.6962709638466753,-1.7558738771072895,-1.1768162844953507,0.9191175199435099,0.8587924613897593,0
2021-03-20 19:00:00,-0.6358584609560554,1.2283938853183536,1.199165848594443,-1.4789139466756906,-1.5415967238439225,-0.8859569145792152,0.6598742234671016,0.4964357717916737,0
2021-03-20 20:00:00,-0.6358584609560554,0.43229726699904475,1.2698564671756642,-0.8992952342197322,-1.3987452883350113,-1.1444985767268911,0.22780206267308814,-0.2282776074044976,0
2021-03-20 21:00:00,-0.41290628973210547,-0.508158204775499,-0.2499918323205998,0.3323945297491777,0.24404622001746784,0.8161090278929841,0.9623247360229111,0.7380068981903973,1
2021-03-20 22:00:00,-0.06255287780871437,-0.7979373738437274,-1.2043151831670906,-0.02986716553579597,1.0297291153164796,-0.670505529456152,0.9623247360229111,1.4627202773865686,1
2021-03-20 23:00:00,0.31965084428953705,-0.8457031709428859,-1.098279255295258,0.47729920786316665,1.1725805508253908,1.0854232592968132,1.091946384261115,1.825076966984654,1
2021-03-21 00:00:00,0.670004256212892,-0.8457031709428859,-1.6638042039450311,-0.3196765217637765,1.3868577040887577,1.010015274503741,2.3449556505637537,2.066648093383378,1
2021-03-21 01:00:00,0.8611061172620177,-0.8457031709428859,-1.5931135853638099,-0.10231950459279174,1.4582834218432132,1.1069683978091194,1.3079824646581217,1.1003635877884828,0
2021-03-21 02:00:00,0.7018545663877523,-0.8457031709428859,-1.4870776574919773,-0.10231950459279174,1.315431986334302,0.6222027812822272,0.6166670073877004,0.013293518994226079,0
2021-03-21 03:00:00,0.5107527053386266,-0.8457031709428859,-1.5224229667825873,-0.3196765217637765,1.2440062685798465,1.882593384252147,0.0549731983554828,-1.1945621129993924,1
2021-03-21 04:00:00,0.4152017748140818,-0.8457031709428859,-1.5224229667825873,-0.39212886082076964,1.2440062685798465,-0.44428157507693566,-0.07464844988272117,-1.0737765498000307,0
2021-03-21 05:00:00,0.2240999137649561,-0.8457031709428859,-1.451732348201366,-0.3196765217637765,1.1725805508253908,-0.26114789772233193,-0.07464844988272117,0.25486464539295,0
2021-03-21 06:00:00,0.04892320780324245,-0.8457031709428859,-1.504750312137283,-0.39212886082077225,1.1725805508253908,-0.22883018995387247,0.011765982276081414,0.07368630059390734,0
2021-03-21 07:00:00,-0.126253498158435,-0.8457031709428859,-1.5577682760731986,-0.4645811998777654,1.1725805508253908,-0.19651248218541298,0.09818041443488418,-0.10749204420513563,0
2021-03-21 08:00:00,-0.22180442868297975,-0.8457031709428859,-1.5931135853638099,-0.39212886082076964,1.2440062685798465,-0.18573991292925981,-0.16106288204152394,-0.5906342970025831,0
2021-03-21 09:00:00,-0.030702567633854046,-0.8457031709428859,-1.5577682760731986,-0.39212886082076964,1.1725805508253908,-0.6489603909438457,0.0549731983554828,0.25486464539295,0
2021-03-21 10:00:00,0.09669867306555104,-0.8457031709428859,-1.4870776574919773,-0.4645811998777654,1.1725805508253908,-0.7243683757369178,0.3574237109112921,-0.10749204420513563,0
2021-03-21 11:00:00,0.4152017748140818,-0.7278808714316283,-1.3103511110389234,-0.4645811998777654,0.958303397562024,-0.5843249754069267,-0.03144123380331978,0.013293518994226079,0
2021-03-21 12:00:00,0.7974054969123333,-0.43385585373236346,-1.0275886367140368,-0.39212886082076964,0.6726005265442015,-0.5412346983823141,0.0549731983554828,0.37565020859231174,0
2021-03-21 13:00:00,1.147758908835688,0.3219052025921006,-0.39137306948304246,-0.10231950459279174,0.1726205022630122,-0.6274152524315394,0.3142164948318909,1.3419347141872067,0
2021-03-21 14:00:00,1.3388607698848138,1.1211862073846868,-0.0025746672863245553,-0.10231950459279174,-0.11308236875481027,-0.735140944993071,0.7894958717053056,1.1003635877884828,0
2021-03-21 15:00:00,1.3070104597099537,1.6604089835262987,-0.0025746672863245553,-0.8992952342197322,-0.47021095752708836,-0.7028232372246115,1.1783608164199177,2.066648093383378,0
2021-03-21 16:00:00,1.147758908835688,1.3345401010942615,-0.10861059515815591,-0.6094858779917544,-0.2559338042637215,-0.4981444213577015,1.869676273690339,1.704291403785292,0
2021-03-21 17:00:00,0.7018545663877523,0.5527732219047001,-0.7448261623891503,-0.39212886082076964,0.42261051440360686,-0.735140944993071,1.6536401932933324,0.91918524298944,0
2021-03-21 18:00:00,0.2559502239398164,-0.22899365728486126,-1.3810417296201447,-0.17477184364978493,1.1011548330709353,-0.9721374686284405,1.4376041128963257,0.13407908219358805,1
2021-03-21 19:00:00,-0.126253498158435,0.33782713495848676,-0.2853371416112098,0.4048468688061709,0.31547193777192345,-0.8428666375546026,0.2710092787524897,0.37565020859231174,0
2021-03-21 20:00:00,-0.3810559795572452,0.6743106389681147,-0.07326528586754587,0.11503751257819299,0.029769066754100973,-1.2522242692884227,0.4870453591494965,-0.3490631706038593,0
2021-03-21 21:00:00,-0.5084572202566503,-0.1780434737124255,0.03277064200428673,0.11503751257819299,-0.11308236875481027,-0.8644117760669089,-0.42030617851793206,-0.3490631706038593,0
2021-03-21 22:00:00,-0.3173553592075245,-0.6249190421289976,-0.39137306948304246,0.11503751257819299,0.31547193777192345,-0.9829100378845937,-0.11785566596212255,-0.2282776074044976,0
2021-03-21 23:00:00,-0.18995411850811944,-0.8435802466273679,-1.0275886367140368,0.04258517352119722,0.8868776798075684,-0.9505923301161342,0.2710092787524897,-0.2282776074044976,0
2021-03-22 00:00:00,0.16039929341527168,-0.8457031709428859,-1.1689698738764795,0.04258517352119722,1.0297291153164796,-0.8751843453230621,-0.16106288204152394,-0.5906342970025831,0
2021-03-22 01:00:00,0.6063036358632076,-0.8457031709428859,-1.239660492457702,-0.02986716553579597,1.1011548330709353,-0.8967294838353684,-0.549927826756136,-0.5906342970025831,0
2021-03-22 02:00:00,0.8929564274368781,-0.8457031709428859,-1.2750058017483121,-0.17477184364978493,1.1011548330709353,-1.0906357304461254,0.14138763051428538,-0.10749204420513563,0
2021-03-22 03:00:00,0.7974054969123333,-0.8457031709428859,-1.416387038910756,-0.2472241827067807,1.1725805508253908,-0.9613648993722874,-0.42030617851793206,-0.5906342970025831,0
2021-03-22 04:00:00,0.6381539460380679,-0.8457031709428859,-1.5224229667825873,-0.3196765217637765,1.2440062685798465,-1.0583180226776658,-0.7659639071531428,-1.0737765498000307,0
2021-03-22 05:00:00,0.5107527053386266,-0.8457031709428859,-1.416387038910756,-0.3196765217637765,1.1725805508253908,-0.9075020530915215,-0.549927826756136,-0.3490631706038593,0
2021-03-22 06:00:00,0.33557599937694915,-0.8457031709428859,-1.4870776574919773,-0.5008073694062632,1.136867691948163,-0.9290471916038279,-0.614738650875238,-0.4698487338032213,0
2021-03-22 07:00:00,0.16039929341527168,-0.8457031709428859,-1.5577682760731986,-0.6819382170487501,1.1011548330709353,-0.9505923301161342,-0.6795494749943399,-0.5906342970025831,0
2021-03-22 08:00:00,0.2559502239398164,-0.8457031709428859,-1.5577682760731986,-0.6819382170487501,1.1011548330709353,-0.9398197608599811,-0.5067206106767346,-0.4698487338032213,0
2021-03-22 09:00:00,0.3515011544643612,-0.8457031709428859,-1.5931135853638099,-0.6819382170487501,1.1011548330709353,-0.8536392068107558,-0.549927826756136,-0.4698487338032213,0
2021-03-22 10:00:00,0.4152017748140818,-0.8457031709428859,-1.6638042039450311,-0.7543905561057433,1.1725805508253908,-0.9398197608599811,-0.549927826756136,-0.5906342970025831,0
2021-03-22 11:00:00,0.6063036358632076,-0.6652546041238426,-1.2750058017483121,-0.4645811998777654,0.8868776798075684,-0.9398197608599811,0.09818041443488418,0.013293518994226079,0
2021-03-22 12:00:00,0.7974054969123333,0.1403951736152981,-0.4267183787736537,-0.2472241827067807,0.1726205022630122,2.3242687237544266,-0.2474773142003265,-0.4698487338032213,0
2021-03-22 13:00:00,0.9248067376117384,1.274036758101994,0.17415187916672936,-0.8268428951627391,-0.6130623930359996,-0.7243683757369178,0.18459484659368694,0.9795780245891214,0
2021-03-22 14:00:00,0.9248067376117384,1.9554954633833226,0.6689862092352811,-0.8992952342197322,-0.9701909818082777,-0.9398197608599811,0.4438381430700949,1.1003635877884828,0
2021-03-22 15:00:00,0.7974054969123333,1.706051856309939,0.8103674463977237,-0.3196765217637765,-0.8987652640538221,-1.3599499618499544,0.6166670073877004,-0.10749204420513563,0
2021-03-22 16:00:00,0.44705208498894217,2.231475624400683,0.9164033742695563,-1.4064616076186975,-1.3273195705805558,-0.8967294838353684,0.6166670073877004,0.9795780245891214,0
2021-03-22 17:00:00,-0.14217865324584708,1.772923972248761,0.969421338205472,-1.2977830990332064,-1.3273195705805558,-0.9182746223476748,0.3142164948318909,0.8587924613897593,0
2021-03-22 18:00:00,-0.7314093914806363,1.314372320096839,1.022439302141389,-1.1891045904477127,-1.3273195705805558,-0.9398197608599811,0.011765982276081414,0.7380068981903973,0
2021-03-22 19:00:00,-1.0817628034040274,0.5671029610344478,0.7396768278165025,-1.116652251390717,-1.113042417317189,-0.8536392068107558,0.7030814395465032,0.4964357717916737,0
2021-03-22 20:00:00,-1.400265905152558,0.475817215467167,1.3052017764662756,-1.4064616076186975,-1.6130224415983783,-0.47659928284539516,0.7030814395465032,1.2211491509878447,0
2021-03-22 21:00:00,-1.1773137339285722,-0.18971955744777536,0.9164033742695563,-1.1891045904477127,-1.2558938528261,-0.5520072676384673,0.7030814395465032,1.4627202773865686,0
2021-03-22 22:00:00,-0.9543615627045862,-0.6620702176505654,0.4569143534916159,-0.8992952342197322,-0.8273395462993665,-0.7459135142492241,1.4808113289757274,0.25486464539295,0
2021-03-22 23:00:00,-0.6677087711309156,-0.8435802466273679,0.24484249774795194,-0.8268428951627391,-0.6844881107904552,-0.7890037912738368,0.011765982276081414,0.13407908219358805,0
2021-03-23 00:00:00,-0.3173553592075245,-0.8457031709428859,-0.21464652302998852,-0.3196765217637765,-0.04165665100035465,-0.7028232372246115,-0.2474773142003265,-0.7114198602019449,0
2021-03-23 01:00:00,0.12854898324041136,-0.8457031709428859,-0.2499918323205998,-0.17477184364978493,0.029769066754100973,-0.6381878216876926,-0.7227566910737414,-0.5906342970025831,0
2021-03-23 02:00:00,0.31965084428953705,-0.8457031709428859,-0.4267183787736537,-0.02986716553579597,0.24404622001746784,-0.8751843453230621,-0.5067206106767346,-1.0737765498000307,0
2021-03-23 03:00:00,0.4152017748140818,-0.8457031709428859,-0.3206824509018211,0.3323945297491777,0.31547193777192345,-0.7674586527615305,-0.7227566910737414,-0.7114198602019449,0
2021-03-23 04:00:00,0.4152017748140818,-0.8457031709428859,-0.14395590444876719,0.47729920786316665,0.24404622001746784,-0.6274152524315394,-0.03144123380331978,0.7380068981903973,0
2021-03-23 05:00:00,0.16039929341527168,-0.8457031709428859,-0.46206368806426373,0.4048468688061709,0.5297490910352903,-0.9075020530915215,0.14138763051428538,0.6172213349910354,0
2021-03-23 06:00:00,-0.01477741254640578,-0.8457031709428859,-0.9392253634875098,-0.5370335389347586,0.5297490910352903,-0.7782312220176837,1.091946384261115,1.160756369388164,0
2021-03-23 07:00:00,-0.18995411850811944,-0.8457031709428859,-1.416387038910756,-1.4789139466756906,0.5297490910352903,-0.6489603909438457,2.0425051380079444,1.704291403785292,0
2021-03-23 08:00:00,-0.22180442868297975,-0.8457031709428859,-1.3456964203295334,-1.3340092685617018,0.5297490910352903,-0.7782312220176837,0.6166670073877004,0.37565020859231174,0
2021-03-23 09:00:00,-0.22180442868297975,-0.8457031709428859,-1.239660492457702,-0.2472241827067807,0.958303397562024,-0.6812780987123052,0.22780206267308814,-0.10749204420513563,0
2021-03-23 10:00:00,0.09669867306555104,-0.8457031709428859,-1.239660492457702,0.04258517352119722,1.1011548330709353,-0.9182746223476748,0.011765982276081414,-0.3490631706038593,0
2021-03-23 11:00:00,0.47890239516380245,-0.7576018118488824,-1.0275886367140368,0.11503751257819299,0.958303397562024,-0.6274152524315394,-0.16106288204152394,0.25486464539295,0
2021-03-23 12:00:00,0.8292558070871574,-0.589890790922948,-1.5931135853638099,-0.39212886082076964,1.315431986334302,-0.5627798368946204,1.4376041128963257,1.945862530184016,1
2021-03-23 13:00:00,0.8929564274368781,-0.3170950163788648,-1.0275886367140368,0.11503751257819299,0.958303397562024,-1.0044551763969,1.091946384261115,-0.7114198602019449,1
2021-03-23 14:00:00,0.9885073579614228,0.6700647903370783,0.06811595129489802,-0.17477184364978493,-0.2559338042637215,-0.530462129126161,0.0549731983554828,0.4964357717916737,0
2021-03-23 15:00:00,0.8611061172620177,0.8802342975733759,0.280187807038562,0.47729920786316665,-0.11308236875481027,-0.5627798368946204,0.8327030877847071,0.37565020859231174,1
2021-03-23 16:00:00,0.5426030155134869,0.8123007194767949,-0.0025746672863245553,1.5640842937180877,0.6011748087897459,-0.8428666375546026,1.1783608164199177,-0.4698487338032213,1
2021-03-23 17:00:00,0.03299805271583039,0.4747557533094079,0.3332057709744789,0.6946562250341514,-0.07736950987758245,-0.6866643833403818,0.46544175110979585,-0.2282776074044976,0
2021-03-23 18:00:00,-0.4766069100817899,0.13721078714202087,0.6689862092352811,-0.17477184364978493,-0.7559138285449108,-0.530462129126161,-0.2474773142003265,0.013293518994226079,0
2021-03-23 19:00:00,-0.5721578406063709,-0.08357334167186749,0.10346126058550804,0.47729920786316665,0.029769066754100973,1.667141999129084,-0.16106288204152394,-0.3490631706038593,0
2021-03-23 20:00:00,-0.6040081507812312,-0.5569854640324166,-0.7448261623891503,0.04258517352119722,0.6011748087897459,1.6348242913606243,0.9191175199435099,-0.10749204420513563,1
2021-03-23 21:00:00,-0.5403075304315106,-0.49542065888239,-0.7448261623891503,0.18748985163518875,0.6726005265442015,1.537871168055246,-0.03144123380331978,0.013293518994226079,0
2021-03-23 22:00:00,-0.2855050490327004,-0.7278808714316283,-0.8508620902609829,0.47729920786316665,0.8868776798075684,1.4409180447498675,-0.03144123380331978,-0.4698487338032213,0
2021-03-23 23:00:00,-0.126253498158435,-0.8446417087851269,-0.9215527088422042,0.5497515469201625,1.0297291153164796,1.6240517221044712,-0.2906845302797279,0.013293518994226079,0
2021-03-24 00:00:00,0.31965084428953705,-0.8457031709428859,-0.9922433274234256,0.5497515469201625,1.1725805508253908,2.076499630862904,0.011765982276081414,-0.9529909866006687,0
2021-03-24 01:00:00,0.670004256212892,-0.8457031709428859,-1.0275886367140368,0.5497515469201625,1.1725805508253908,1.817957968715228,-0.5931350428355374,-0.5906342970025831,0
2021-03-24 02:00:00,0.8292558070871574,-0.8457031709428859,-0.9215527088422042,0.6946562250341514,1.1011548330709353,1.6025065835921648,-0.46351339459733326,-0.4698487338032213,0
